Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-30 00:00:00+00:00,1.0973695516586304,1.098538875579834,1.0894907712936401,1.0973695516586304,0,0.0,0.0
2023-12-01 00:00:00+00:00,1.0892059803009033,1.0913456678390503,1.0831537246704102,1.0892059803009033,0,0.0,0.0
2023-12-04 00:00:00+00:00,1.088814616203308,1.0887316465377808,1.0805671215057373,1.088814616203308,0,0.0,0.0
2023-12-05 00:00:00+00:00,1.0837758779525757,1.0848339796066284,1.078260064125061,1.0837758779525757,0,0.0,0.0
2023-12-06 00:00:00+00:00,1.0793657302856445,1.0803686380386353,1.0773192644119263,1.0793657302856445,0,0.0,0.0
2023-12-07 00:00:00+00:00,1.076669692993164,1.0796804428100586,1.0757662057876587,1.076669692993164,0,0.0,0.0
2023-12-08 00:00:00+00:00,1.079214334487915,1.0800535678863525,1.0731456279754639,1.079214334487915,0,0.0,0.0
2023-12-11 00:00:00+00:00,1.0765769481658936,1.077934741973877,1.0743216276168823,1.0765769481658936,0,0.0,0.0
2023-12-12 00:00:00+00:00,1.076658010482788,1.0822042226791382,1.0761829614639282,1.076658010482788,0,0.0,0.0
2023-12-13 00:00:00+00:00,1.0798670053482056,1.0808240175247192,1.0774004459381104,1.0798670053482056,0,0.0,0.0
2023-12-14 00:00:00+00:00,1.0886130332946777,1.1004126071929932,1.088020920753479,1.0886130332946777,0,0.0,0.0
2023-12-15 00:00:00+00:00,1.0993602275848389,1.100594401359558,1.0902271270751953,1.0993602275848389,0,0.0,0.0
2023-12-18 00:00:00+00:00,1.0895264148712158,1.0930036306381226,1.0894551277160645,1.0895264148712158,0,0.0,0.0
2023-12-19 00:00:00+00:00,1.092382788658142,1.098799705505371,1.091607689857483,1.092382788658142,0,0.0,0.0
2023-12-20 00:00:00+00:00,1.0981045961380005,1.09797203540802,1.0935654640197754,1.0981045961380005,0,0.0,0.0
2023-12-21 00:00:00+00:00,1.0945708751678467,1.099976897239685,1.0936251878738403,1.0945708751678467,0,0.0,0.0
2023-12-22 00:00:00+00:00,1.100618600845337,1.1040574312210083,1.0994206666946411,1.100618600845337,0,0.0,0.0
2023-12-25 00:00:00+00:00,1.102657437324524,1.1042402982711792,1.0999890565872192,1.102657437324524,0,0.0,0.0
2023-12-26 00:00:00+00:00,1.1020255088806152,1.1039965152740479,1.1009578704833984,1.1020255088806152,0,0.0,0.0
2023-12-27 00:00:00+00:00,1.1043012142181396,1.1122480630874634,1.1029249429702759,1.1043012142181396,0,0.0,0.0
2023-12-28 00:00:00+00:00,1.110864281654358,1.113945484161377,1.1071009635925293,1.110864281654358,0,0.0,0.0
2023-12-29 00:00:00+00:00,1.1068191528320312,1.1086474657058716,1.1043256521224976,1.1068191528320312,0,0.0,0.0
2024-01-01 00:00:00+00:00,1.1055831909179688,1.1053388118743896,1.1039965152740479,1.1055831909179688,0,0.0,0.0
2024-01-02 00:00:00+00:00,1.1038745641708374,1.1046061515808105,1.0941996574401855,1.1038745641708374,0,0.0,0.0
2024-01-03 00:00:00+00:00,1.0941756963729858,1.0967004299163818,1.0898706912994385,1.0941756963729858,0,0.0,0.0
2024-01-04 00:00:00+00:00,1.0927767753601074,1.0970205068588257,1.0917030572891235,1.0927767753601074,0,0.0,0.0
2024-01-05 00:00:00+00:00,1.0947387218475342,1.0996382236480713,1.0879853963851929,1.0947387218475342,0,0.0,0.0
2024-01-08 00:00:00+00:00,1.0942236185073853,1.0978153944015503,1.092454433441162,1.0942236185073853,0,0.0,0.0
2024-01-09 00:00:00+00:00,1.095170259475708,1.0967316627502441,1.0912623405456543,1.095170259475708,0,0.0,0.0
2024-01-10 00:00:00+00:00,1.0932426452636719,1.0969723463058472,1.0923351049423218,1.0932426452636719,0,0.0,0.0
2024-01-11 00:00:00+00:00,1.0975141525268555,1.0991426706314087,1.0931470394134521,1.0975141525268555,0,0.0,0.0
2024-01-12 00:00:00+00:00,1.0981649160385132,1.098659634590149,1.0937089920043945,1.0981649160385132,0,0.0,0.0
2024-01-15 00:00:00+00:00,1.0945708751678467,1.0958904027938843,1.0934100151062012,1.0945708751678467,0,0.0,0.0
2024-01-16 00:00:00+00:00,1.0945708751678467,1.094666838645935,1.086708426475525,1.0945708751678467,0,0.0,0.0
2024-01-17 00:00:00+00:00,1.087878942489624,1.0884946584701538,1.0845398902893066,1.087878942489624,0,0.0,0.0
2024-01-18 00:00:00+00:00,1.0885775089263916,1.0907504558563232,1.084869384765625,1.0885775089263916,0,0.0,0.0
2024-01-19 00:00:00+00:00,1.0879143476486206,1.0892653465270996,1.0868265628814697,1.0879143476486206,0,0.0,0.0
2024-01-22 00:00:00+00:00,1.089229702949524,1.0909883975982666,1.0880327224731445,1.089229702949524,0,0.0,0.0
2024-01-23 00:00:00+00:00,1.088020920753479,1.0918222665786743,1.0824267864227295,1.088020920753479,0,0.0,0.0
2024-01-24 00:00:00+00:00,1.0857881307601929,1.0931470394134521,1.0851871967315674,1.0857881307601929,0,0.0,0.0
2024-01-25 00:00:00+00:00,1.088174819946289,1.0900371074676514,1.0826143026351929,1.088174819946289,0,0.0,0.0
2024-01-26 00:00:00+00:00,1.0847046375274658,1.0883287191390991,1.0813382863998413,1.0847046375274658,0,0.0,0.0
2024-01-29 00:00:00+00:00,1.0843517780303955,1.084975242614746,1.079715371131897,1.0843517780303955,0,0.0,0.0
2024-01-30 00:00:00+00:00,1.0834470987319946,1.085564136505127,1.0812681913375854,1.0834470987319946,0,0.0,0.0
2024-01-31 00:00:00+00:00,1.08433997631073,1.088565707206726,1.0807656049728394,1.08433997631073,0,0.0,0.0
2024-02-01 00:00:00+00:00,1.0803920030593872,1.086555004119873,1.078027606010437,1.0803920030593872,0,0.0,0.0
2024-02-02 00:00:00+00:00,1.0874648094177246,1.0897995233535767,1.0783065557479858,1.0874648094177246,0,0.0,0.0
2024-02-05 00:00:00+00:00,1.0780043601989746,1.0787487030029297,1.072466492652893,1.0780043601989746,0,0.0,0.0
2024-02-06 00:00:00+00:00,1.0741831064224243,1.076310396194458,1.0724550485610962,1.0741831064224243,0,0.0,0.0
2024-02-07 00:00:00+00:00,1.075719952583313,1.0784345865249634,1.0756388902664185,1.075719952583313,0,0.0,0.0
2024-02-08 00:00:00+00:00,1.077574610710144,1.0789813995361328,1.074310064315796,1.077574610710144,0,0.0,0.0
2024-02-09 00:00:00+00:00,1.0777255296707153,1.0794472694396973,1.0763914585113525,1.0777255296707153,0,0.0,0.0
2024-02-12 00:00:00+00:00,1.0798202753067017,1.0805437564849854,1.0757662057876587,1.0798202753067017,0,0.0,0.0
2024-02-13 00:00:00+00:00,1.0772264003753662,1.079563856124878,1.0702054500579834,1.0772264003753662,0,0.0,0.0
2024-02-14 00:00:00+00:00,1.0708931684494019,1.0734450817108154,1.069553017616272,1.0708931684494019,0,0.0,0.0
2024-02-15 00:00:00+00:00,1.0732147693634033,1.0786322355270386,1.072524070739746,1.0732147693634033,0,0.0,0.0
2024-02-16 00:00:00+00:00,1.0773887634277344,1.0780508518218994,1.0734450817108154,1.0773887634277344,0,0.0,0.0
2024-02-19 00:00:00+00:00,1.0784461498260498,1.0789813995361328,1.0762988328933716,1.0784927606582642,0,0.0,0.0
2024-02-20 00:00:00+00:00,1.0775396823883057,1.0838581323623657,1.0762524604797363,1.0775396823883057,0,0.0,0.0
2024-02-21 00:00:00+00:00,1.0813149213790894,1.0822510719299316,1.0791910886764526,1.0813149213790894,0,0.0,0.0
2024-02-22 00:00:00+00:00,1.0820403099060059,1.0886249542236328,1.0805087089538574,1.0820403099060059,0,0.0,0.0
2024-02-23 00:00:00+00:00,1.0825674533843994,1.0839403867721558,1.0813733339309692,1.0825674533843994,0,0.0,0.0
2024-02-26 00:00:00+00:00,1.081958293914795,1.0859060287475586,1.0813382863998413,1.0820051431655884,0,0.0,0.0
2024-02-27 00:00:00+00:00,1.0850930213928223,1.0866140127182007,1.0833649635314941,1.0850930213928223,0,0.0,0.0
2024-02-28 00:00:00+00:00,1.084481120109558,1.0847163200378418,1.0798670053482056,1.084481120109558,0,0.0,0.0
2024-02-29 00:00:00+00:00,1.0838816165924072,1.085587739944458,1.0805671215057373,1.0838816165924072,0,0.0,0.0
2024-03-01 00:00:00+00:00,1.0804970264434814,1.0841518640518188,1.079925298690796,1.0804970264434814,0,0.0,0.0
2024-03-04 00:00:00+00:00,1.084269404411316,1.0866494178771973,1.0838581323623657,1.084269404411316,0,0.0,0.0
2024-03-05 00:00:00+00:00,1.0855170488357544,1.0875357389450073,1.084269404411316,1.0855170488357544,0,0.0,0.0
2024-03-06 00:00:00+00:00,1.0855995416641235,1.0914051532745361,1.084293007850647,1.0855995416641235,0,0.0,0.0
2024-03-07 00:00:00+00:00,1.089953899383545,1.0940918922424316,1.086932897567749,1.089953899383545,0,0.0,0.0
2024-03-08 00:00:00+00:00,1.0950144529342651,1.0978032350540161,1.0927051305770874,1.0950144529342651,0,0.0,0.0
2024-03-11 00:00:00+00:00,1.0942955017089844,1.09505033493042,1.0914647579193115,1.0942955017089844,0,0.0,0.0
2024-03-12 00:00:00+00:00,1.093135118484497,1.0942115783691406,1.0903223752975464,1.093135118484497,0,0.0,0.0
2024-03-13 00:00:00+00:00,1.0927767753601074,1.0949305295944214,1.0920488834381104,1.0927767753601074,0,0.0,0.0
2024-03-14 00:00:00+00:00,1.0955302715301514,1.0954701900482178,1.0884116888046265,1.0955302715301514,0,0.0,0.0
2024-03-15 00:00:00+00:00,1.0883406400680542,1.0901559591293335,1.0873819589614868,1.0883406400680542,0,0.0,0.0
2024-03-18 00:00:00+00:00,1.0882576704025269,1.0907504558563232,1.0880801677703857,1.0882576704025269,0,0.0,0.0
2024-03-19 00:00:00+00:00,1.087393879890442,1.0877841711044312,1.0835057497024536,1.087393879890442,0,0.0,0.0
2024-03-20 00:00:00+00:00,1.0863306522369385,1.0874292850494385,1.0836936235427856,1.0863306522369385,0,0.0,0.0
2024-03-21 00:00:00+00:00,1.0937210321426392,1.0944511890411377,1.0856467485427856,1.0937210321426392,0,0.0,0.0
2024-03-22 00:00:00+00:00,1.0862362384796143,1.08695650100708,1.080905795097351,1.0862362384796143,0,0.0,0.0
2024-03-25 00:00:00+00:00,1.0807539224624634,1.0843634605407715,1.080263614654541,1.0807539224624634,0,0.0,0.0
2024-03-26 00:00:00+00:00,1.0838228464126587,1.0864133834838867,1.082602620124817,1.0838228464126587,0,0.0,0.0
2024-03-27 00:00:00+00:00,1.0832358598709106,1.0839285850524902,1.081174612045288,1.0832358598709106,0,0.0,0.0
2024-03-28 00:00:00+00:00,1.0813382863998413,1.0828369855880737,1.0775513648986816,1.0813382863998413,0,0.0,0.0
2024-03-29 00:00:00+00:00,1.0794472694396973,1.0807305574417114,1.0768898725509644,1.0794472694396973,0,0.0,0.0
2024-04-01 00:00:00+01:00,1.0792726278305054,1.0801469087600708,1.0731571912765503,1.0792726278305054,0,0.0,0.0
2024-04-02 00:00:00+01:00,1.0737217664718628,1.0778765678405762,1.072535514831543,1.0737217664718628,0,0.0,0.0
2024-04-03 00:00:00+01:00,1.076855182647705,1.0831888914108276,1.0764726400375366,1.076855182647705,0,0.0,0.0
2024-04-04 00:00:00+01:00,1.0838346481323242,1.087583065032959,1.0835057497024536,1.0838346481323242,0,0.0,0.0
2024-04-05 00:00:00+01:00,1.0837054252624512,1.084845781326294,1.0791677236557007,1.0837054252624512,0,0.0,0.0
2024-04-08 00:00:00+01:00,1.0830481052398682,1.085835337638855,1.0821573734283447,1.0830481052398682,0,0.0,0.0
2024-04-09 00:00:00+01:00,1.0863661766052246,1.0888501405715942,1.0849870443344116,1.0863661766052246,0,0.0,0.0
2024-04-10 00:00:00+01:00,1.0859296321868896,1.0868383646011353,1.073375940322876,1.0859296321868896,0,0.0,0.0
2024-04-11 00:00:00+01:00,1.074171543121338,1.0755810737609863,1.0700452327728271,1.074171543121338,0,0.0,0.0
2024-04-12 00:00:00+01:00,1.0726851224899292,1.072961449623108,1.062371850013733,1.0726851224899292,0,0.0,0.0
2024-04-15 00:00:00+01:00,1.0649627447128296,1.0665528774261475,1.0623606443405151,1.0649627447128296,0,0.0,0.0
2024-04-16 00:00:00+01:00,1.0625749826431274,1.065405249595642,1.0604116916656494,1.0625749826431274,0,0.0,0.0
2024-04-17 00:00:00+01:00,1.0621461868286133,1.0652689933776855,1.0608166456222534,1.0621461868286133,0,0.0,0.0
2024-04-18 00:00:00+01:00,1.0669398307800293,1.0691757202148438,1.0647813081741333,1.0669398307800293,0,0.0,0.0
2024-04-19 00:00:00+01:00,1.0644185543060303,1.0680338144302368,1.0611768960952759,1.0644185543060303,0,0.0,0.0
2024-04-22 00:00:00+01:00,1.0657799243927002,1.067121982574463,1.0625072717666626,1.065825343132019,0,0.0,0.0
2024-04-23 00:00:00+01:00,1.065405249595642,1.0709964036941528,1.0639317035675049,1.065405249595642,0,0.0,0.0
2024-04-24 00:00:00+01:00,1.0704345703125,1.0715816020965576,1.0679197311401367,1.0704345703125,0,0.0,0.0
2024-04-25 00:00:00+01:00,1.0699878931045532,1.0731916427612305,1.0678740739822388,1.0699878931045532,0,0.0,0.0
2024-04-26 00:00:00+01:00,1.072961449623108,1.0752919912338257,1.0675548315048218,1.072961449623108,0,0.0,0.0
2024-04-29 00:00:00+01:00,1.0706866979599,1.0735372304916382,1.0690956115722656,1.0706866979599,0,0.0,0.0
2024-04-30 00:00:00+01:00,1.0715701580047607,1.0736525058746338,1.068433165550232,1.0715701580047607,0,0.0,0.0
2024-05-01 00:00:00+01:00,1.0666552782058716,1.0688670873641968,1.0650080442428589,1.0666552782058716,0,0.0,0.0
2024-05-02 00:00:00+01:00,1.0721560716629028,1.0730764865875244,1.0675777196884155,1.0721560716629028,0,0.0,0.0
2024-05-03 00:00:00+01:00,1.073306918144226,1.080940842628479,1.0725010633468628,1.073306918144226,0,0.0,0.0
2024-05-06 00:00:00+01:00,1.0758124589920044,1.079214334487915,1.0756388902664185,1.0758124589920044,0,0.0,0.0
2024-05-07 00:00:00+01:00,1.0767507553100586,1.0789813995361328,1.0755810737609863,1.0767507553100586,0,0.0,0.0
2024-05-08 00:00:00+01:00,1.0750491619110107,1.0758472681045532,1.0735719203948975,1.0750491619110107,0,0.0,0.0
2024-05-09 00:00:00+01:00,1.0746910572052002,1.078283429145813,1.0725126266479492,1.0746910572052002,0,0.0,0.0
2024-05-10 00:00:00+01:00,1.078515887260437,1.0793308019638062,1.0762062072753906,1.078515887260437,0,0.0,0.0
2024-05-13 00:00:00+01:00,1.077040672302246,1.0807305574417114,1.0766464471817017,1.077040672302246,0,0.0,0.0
2024-05-14 00:00:00+01:00,1.079354166984558,1.0828369855880737,1.0776442289352417,1.079354166984558,0,0.0,0.0
2024-05-15 00:00:00+01:00,1.0814552307128906,1.0874292850494385,1.0813616514205933,1.0814552307128906,0,0.0,0.0
2024-05-16 00:00:00+01:00,1.0889805555343628,1.089680790901184,1.0855170488357544,1.0889805555343628,0,0.0,0.0
2024-05-17 00:00:00+01:00,1.0867793560028076,1.087890625,1.0836349725723267,1.0867793560028076,0,0.0,0.0
2024-05-20 00:00:00+01:00,1.0875475406646729,1.0884946584701538,1.0855052471160889,1.0875475406646729,0,0.0,0.0
2024-05-21 00:00:00+01:00,1.086082935333252,1.0875475406646729,1.0845986604690552,1.086082935333252,0,0.0,0.0
2024-05-22 00:00:00+01:00,1.0855170488357544,1.0864840745925903,1.0822510719299316,1.0855170488357544,0,0.0,0.0
2024-05-23 00:00:00+01:00,1.0825204849243164,1.086130142211914,1.0813032388687134,1.0825204849243164,0,0.0,0.0
2024-05-24 00:00:00+01:00,1.0812681913375854,1.0856584310531616,1.0806137323379517,1.0812681913375854,0,0.0,0.0
2024-05-27 00:00:00+01:00,1.0847634077072144,1.08672034740448,1.0841753482818604,1.0847634077072144,0,0.0,0.0
2024-05-28 00:00:00+01:00,1.0861891508102417,1.0889450311660767,1.0859060287475586,1.0861891508102417,0,0.0,0.0
2024-05-29 00:00:00+01:00,1.0851871967315674,1.085894227027893,1.080952525138855,1.0851871967315674,0,0.0,0.0
2024-05-30 00:00:00+01:00,1.0801819562911987,1.0845986604690552,1.0788999795913696,1.0801819562911987,0,0.0,0.0
2024-05-31 00:00:00+01:00,1.0835410356521606,1.0882576704025269,1.081162929534912,1.0835410356521606,0,0.0,0.0
2024-06-03 00:00:00+01:00,1.0853049755096436,1.0890873670578003,1.0828019380569458,1.0853049755096436,0,0.0,0.0
2024-06-04 00:00:00+01:00,1.0907385349273682,1.0918222665786743,1.0860711336135864,1.0907385349273682,0,0.0,0.0
2024-06-05 00:00:00+01:00,1.0881866216659546,1.0889924764633179,1.0860947370529175,1.0881866216659546,0,0.0,0.0
2024-06-06 00:00:00+01:00,1.087453007698059,1.0898706912994385,1.0863661766052246,1.087453007698059,0,0.0,0.0
2024-06-07 00:00:00+01:00,1.0894432067871094,1.090179681777954,1.0804970264434814,1.0894432067871094,0,0.0,0.0
2024-06-10 00:00:00+01:00,1.0778882503509521,1.078283429145813,1.073364496231079,1.0778882503509521,0,0.0,0.0
2024-06-11 00:00:00+01:00,1.0764262676239014,1.0773539543151855,1.0721101760864258,1.0764262676239014,0,0.0,0.0
2024-06-12 00:00:00+01:00,1.0740330219268799,1.0851753950119019,1.073502779006958,1.0740330219268799,0,0.0,0.0
2024-06-13 00:00:00+01:00,1.0813149213790894,1.0817828178405762,1.075384497642517,1.0813149213790894,0,0.0,0.0
2024-06-14 00:00:00+01:00,1.0738831758499146,1.0745755434036255,1.0668145418167114,1.0738831758499146,0,0.0,0.0
2024-06-17 00:00:00+01:00,1.0702168941497803,1.0726161003112793,1.068764328956604,1.0702168941497803,0,0.0,0.0
2024-06-18 00:00:00+01:00,1.0740677118301392,1.0761250257492065,1.0711110830307007,1.0740677118301392,0,0.0,0.0
2024-06-19 00:00:00+01:00,1.0742292404174805,1.075326681137085,1.0726275444030762,1.0742292404174805,0,0.0,0.0
2024-06-20 00:00:00+01:00,1.0751532316207886,1.0750375986099243,1.0707554817199707,1.0751532316207886,0,0.0,0.0
2024-06-21 00:00:00+01:00,1.0706409215927124,1.0722709894180298,1.0671902894973755,1.0706409215927124,0,0.0,0.0
2024-06-24 00:00:00+01:00,1.0687757730484009,1.074702501296997,1.0684444904327393,1.0687757730484009,0,0.0,0.0
2024-06-25 00:00:00+01:00,1.0732723474502563,1.0745755434036255,1.0692213773727417,1.0732723474502563,0,0.0,0.0
2024-06-26 00:00:00+01:00,1.0709619522094727,1.0720411539077759,1.0667691230773926,1.0709619522094727,0,0.0,0.0
2024-06-27 00:00:00+01:00,1.068010926246643,1.0726161003112793,1.0677828788757324,1.068010926246643,0,0.0,0.0
2024-06-28 00:00:00+01:00,1.0708472728729248,1.0720986127853394,1.0686043500900269,1.0708472728729248,0,0.0,0.0
2024-07-01 00:00:00+01:00,1.0735257863998413,1.077818512916565,1.072075605392456,1.0735257863998413,0,0.0,0.0
2024-07-02 00:00:00+01:00,1.0737102031707764,1.0746102333068848,1.0710651874542236,1.0737102031707764,0,0.0,0.0
2024-07-03 00:00:00+01:00,1.0748412609100342,1.081560492515564,1.0737102031707764,1.0748412609100342,0,0.0,0.0
2024-07-04 00:00:00+01:00,1.0793308019638062,1.0816657543182373,1.0784229040145874,1.0793308019638062,0,0.0,0.0
2024-07-05 00:00:00+01:00,1.0810693502426147,1.0838346481323242,1.0810693502426147,1.0810693502426147,0,0.0,0.0
2024-07-08 00:00:00+01:00,1.082602620124817,1.0847163200378418,1.0815136432647705,1.082602620124817,0,0.0,0.0
2024-07-09 00:00:00+01:00,1.0830950736999512,1.0834236145019531,1.0806254148483276,1.0830950736999512,0,0.0,0.0
2024-07-10 00:00:00+01:00,1.0814785957336426,1.0828721523284912,1.081186294555664,1.0814785957336426,0,0.0,0.0
2024-07-11 00:00:00+01:00,1.083329677581787,1.0898351669311523,1.0832945108413696,1.083329677581787,0,0.0,0.0
2024-07-12 00:00:00+01:00,1.0872756242752075,1.091119408607483,1.086307168006897,1.0872756242752075,0,0.0,0.0
2024-07-15 00:00:00+01:00,1.0885539054870605,1.0921919345855713,1.088435411453247,1.0885539054870605,0,0.0,0.0
2024-07-16 00:00:00+01:00,1.0901559591293335,1.0906314849853516,1.0872164964675903,1.0901559591293335,0,0.0,0.0
2024-07-17 00:00:00+01:00,1.0902509689331055,1.0947147607803345,1.0896332263946533,1.0902509689331055,0,0.0,0.0
2024-07-18 00:00:00+01:00,1.094020128250122,1.0942115783691406,1.0905362367630005,1.094020128250122,0,0.0,0.0
2024-07-19 00:00:00+01:00,1.0901559591293335,1.0901559591293335,1.0877368450164795,1.0901559591293335,0,0.0,0.0
2024-07-22 00:00:00+01:00,1.0899182558059692,1.0901559591293335,1.0873701572418213,1.0899182558059692,0,0.0,0.0
2024-07-23 00:00:00+01:00,1.0889805555343628,1.0900371074676514,1.084445834159851,1.0889805555343628,0,0.0,0.0
2024-07-24 00:00:00+01:00,1.0850694179534912,1.0866494178771973,1.0826728343963623,1.0850694179534912,0,0.0,0.0
2024-07-25 00:00:00+01:00,1.0839520692825317,1.0864368677139282,1.0829308032989502,1.0839520692825317,0,0.0,0.0
2024-07-26 00:00:00+01:00,1.0851283073425293,1.0868501663208008,1.084269404411316,1.0851283073425293,0,0.0,0.0
2024-07-29 00:00:00+01:00,1.0853756666183472,1.0871928930282593,1.0803102254867554,1.0853756666183472,0,0.0,0.0
2024-07-30 00:00:00+01:00,1.081946611404419,1.0837758779525757,1.0799952745437622,1.081946611404419,0,0.0,0.0
2024-07-31 00:00:00+01:00,1.0816072225570679,1.0851871967315674,1.0808707475662231,1.0816072225570679,0,0.0,0.0
2024-08-01 00:00:00+01:00,1.082391619682312,1.0837758779525757,1.0778300762176514,1.082391619682312,0,0.0,0.0
